"","year","type_of_violence","latitude","longitude","geom_wkt","country","date_start","date_end"
"1857",2017,1,11.84644,13.160274,"POINT (13.16027423 11.84644069)","Nigeria","2017-03-11 00:00:00.000","2017-03-11 00:00:00.000"
"1858",2017,1,11.3548,14.21296,"POINT (14.21296 11.3548)","Nigeria","2017-03-13 00:00:00.000","2017-03-13 00:00:00.000"
"1859",2017,1,12.2,14.48333,"POINT (14.48333 12.2)","Nigeria","2017-03-14 00:00:00.000","2017-03-14 00:00:00.000"
"1860",2017,1,12.2,14.5,"POINT (14.5 12.2)","Nigeria","2017-03-14 00:00:00.000","2017-03-14 00:00:00.000"
"1861",2017,1,12.07872,14.45192,"POINT (14.45192 12.07872)","Nigeria","2017-03-14 00:00:00.000","2017-03-14 00:00:00.000"
"1862",2017,1,12.044386,14.452477,"POINT (14.452477 12.044386)","Nigeria","2017-03-14 00:00:00.000","2017-03-14 00:00:00.000"
"1863",2017,1,11.99572,14.44617,"POINT (14.44617 11.99572)","Nigeria","2017-03-14 00:00:00.000","2017-03-14 00:00:00.000"
"1864",2017,1,12.04639,14.48093,"POINT (14.48093 12.04639)","Nigeria","2017-03-14 00:00:00.000","2017-03-14 00:00:00.000"
"1865",2017,1,11.99351,14.45069,"POINT (14.45069 11.99351)","Nigeria","2017-03-14 00:00:00.000","2017-03-14 00:00:00.000"
"1866",2017,1,11.9851,14.45458,"POINT (14.45458 11.9851)","Nigeria","2017-03-14 00:00:00.000","2017-03-14 00:00:00.000"
"1867",2017,1,11.96713,14.46198,"POINT (14.46198 11.96713)","Nigeria","2017-03-14 00:00:00.000","2017-03-14 00:00:00.000"
"1868",2017,1,11.9465,14.44154,"POINT (14.44154 11.9465)","Nigeria","2017-03-14 00:00:00.000","2017-03-14 00:00:00.000"
"1869",2017,1,11.83214,14.49197,"POINT (14.49197 11.83214)","Nigeria","2017-03-14 00:00:00.000","2017-03-14 00:00:00.000"
"1870",2017,1,11.81509,14.43586,"POINT (14.43586 11.81509)","Nigeria","2017-03-14 00:00:00.000","2017-03-14 00:00:00.000"
"1871",2017,1,12.16667,14.48333,"POINT (14.48333 12.16667)","Nigeria","2017-03-14 00:00:00.000","2017-03-14 00:00:00.000"
"1872",2017,1,11.89634,14.46772,"POINT (14.46772 11.89634)","Nigeria","2017-03-14 00:00:00.000","2017-03-14 00:00:00.000"
"1873",2017,1,11.5,13,"POINT (13 11.5)","Nigeria","2017-03-15 00:00:00.000","2017-03-15 00:00:00.000"
"1874",2017,1,12.1131,12.8274,"POINT (12.8274 12.1131)","Nigeria","2017-03-15 00:00:00.000","2017-03-15 00:00:00.000"
"1875",2017,1,11.46991,13.75786,"POINT (13.75786 11.46991)","Nigeria","2017-03-15 00:00:00.000","2017-03-15 00:00:00.000"
"1876",2017,1,11.925833,13.605556,"POINT (13.605556 11.925833)","Nigeria","2017-03-16 00:00:00.000","2017-03-16 00:00:00.000"
"1877",2017,1,11.47342,13.37837,"POINT (13.37837 11.47342)","Nigeria","2017-03-23 00:00:00.000","2017-03-23 00:00:00.000"
"1878",2017,1,11.910244,13.578966,"POINT (13.578966 11.910244)","Nigeria","2017-03-26 00:00:00.000","2017-03-26 00:00:00.000"
"1879",2017,1,11.90069,14.02693,"POINT (14.02693 11.90069)","Nigeria","2017-03-29 00:00:00.000","2017-03-29 00:00:00.000"
"1880",2017,1,11.9648,14.16666,"POINT (14.16666 11.9648)","Nigeria","2017-04-01 00:00:00.000","2017-06-30 00:00:00.000"
"1881",2017,1,11.925833,13.605556,"POINT (13.605556 11.925833)","Nigeria","2017-04-07 00:00:00.000","2017-04-07 00:00:00.000"
"1882",2017,1,11.84644,13.160274,"POINT (13.16027423 11.84644069)","Nigeria","2017-04-09 00:00:00.000","2017-04-09 00:00:00.000"
"1883",2017,1,11.76002,13.26606,"POINT (13.26606 11.76002)","Nigeria","2017-04-12 00:00:00.000","2017-04-12 00:00:00.000"
"1884",2017,1,12.04639,14.48093,"POINT (14.48093 12.04639)","Nigeria","2017-04-17 00:00:00.000","2017-04-17 00:00:00.000"
"1885",2017,1,12.16667,14.48333,"POINT (14.48333 12.16667)","Nigeria","2017-04-17 00:00:00.000","2017-04-17 00:00:00.000"
"1886",2017,1,12.07872,14.45192,"POINT (14.45192 12.07872)","Nigeria","2017-04-17 00:00:00.000","2017-04-17 00:00:00.000"
"1887",2017,1,12.044386,14.452477,"POINT (14.452477 12.044386)","Nigeria","2017-04-17 00:00:00.000","2017-04-17 00:00:00.000"
"1888",2017,1,11.99351,14.45069,"POINT (14.45069 11.99351)","Nigeria","2017-04-17 00:00:00.000","2017-04-17 00:00:00.000"
"1889",2017,1,12.2,14.48333,"POINT (14.48333 12.2)","Nigeria","2017-04-17 00:00:00.000","2017-04-17 00:00:00.000"
"1890",2017,1,12.2,14.5,"POINT (14.5 12.2)","Nigeria","2017-04-17 00:00:00.000","2017-04-17 00:00:00.000"
"1891",2017,1,11.96194,14.3475,"POINT (14.3475 11.96194)","Nigeria","2017-04-17 00:00:00.000","2017-04-17 00:00:00.000"
"1892",2017,1,11.0262,13.57547,"POINT (13.57547 11.0262)","Nigeria","2017-04-18 00:00:00.000","2017-04-18 00:00:00.000"
"1893",2017,1,11.032172,13.646672,"POINT (13.646672 11.032172)","Nigeria","2017-04-18 00:00:00.000","2017-04-18 00:00:00.000"
"1894",2017,1,11.103593,13.712983,"POINT (13.712983 11.103593)","Nigeria","2017-04-19 00:00:00.000","2017-04-19 00:00:00.000"
"1895",2017,1,10.88942,13.62832,"POINT (13.62832 10.88942)","Nigeria","2017-04-26 00:00:00.000","2017-04-26 00:00:00.000"
"1896",2017,1,11.25,13.416667,"POINT (13.416667 11.25)","Nigeria","2017-04-27 00:00:00.000","2017-04-27 00:00:00.000"
"1897",2017,1,11.09826,12.76417,"POINT (12.76417 11.09826)","Nigeria","2017-04-28 00:00:00.000","2017-04-28 00:00:00.000"
"1898",2017,1,11.870457,13.250751,"POINT (13.250751 11.870457)","Nigeria","2017-05-03 00:00:00.000","2017-05-03 00:00:00.000"
"1899",2017,1,11.84644,13.160274,"POINT (13.16027423 11.84644069)","Nigeria","2017-05-13 00:00:00.000","2017-05-13 00:00:00.000"
"1900",2017,1,11.25,13.416667,"POINT (13.416667 11.25)","Nigeria","2017-05-17 00:00:00.000","2017-05-17 00:00:00.000"
"1901",2017,1,11.8284,13.188047,"POINT (13.188047 11.8284)","Nigeria","2017-05-17 00:00:00.000","2017-05-17 00:00:00.000"
"1902",2017,1,11.84644,13.160274,"POINT (13.16027423 11.84644069)","Nigeria","2017-05-18 00:00:00.000","2017-05-19 00:00:00.000"
"1903",2017,1,11.16667,13.41667,"POINT (13.41667 11.16667)","Nigeria","2017-05-23 00:00:00.000","2017-05-23 00:00:00.000"
"1904",2017,1,11.84644,13.160274,"POINT (13.16027423 11.84644069)","Nigeria","2017-05-30 00:00:00.000","2017-05-30 00:00:00.000"
"1905",2017,1,11.84644,13.160274,"POINT (13.16027423 11.84644069)","Nigeria","2017-06-07 00:00:00.000","2017-06-07 00:00:00.000"
"1906",2017,1,11.15604,12.75758,"POINT (12.75758 11.15604)","Nigeria","2017-06-09 00:00:00.000","2017-06-09 00:00:00.000"
"1907",2017,1,11.707381,13.708122,"POINT (13.708122 11.707381)","Nigeria","2017-06-10 00:00:00.000","2017-06-11 00:00:00.000"
"1908",2017,1,11.96194,14.3475,"POINT (14.3475 11.96194)","Nigeria","2017-06-11 00:00:00.000","2017-06-11 00:00:00.000"
"1909",2017,1,10.91729,12.514962,"POINT (12.514962 10.91729)","Nigeria","2017-06-17 00:00:00.000","2017-06-17 00:00:00.000"
"1910",2017,1,10.931916,12.524372,"POINT (12.524372 10.931916)","Nigeria","2017-06-18 00:00:00.000","2017-06-18 00:00:00.000"
"1911",2017,1,12.041111,13.677179,"POINT (13.677179 12.041111)","Nigeria","2017-06-20 00:00:00.000","2017-06-20 00:00:00.000"
"1912",2017,1,11.58605,13.00278,"POINT (13.00278 11.58605)","Nigeria","2017-06-20 00:00:00.000","2017-06-20 00:00:00.000"
"1913",2017,1,11.02793,13.681268,"POINT (13.681268 11.02793)","Nigeria","2017-07-04 00:00:00.000","2017-07-04 00:00:00.000"
"1914",2017,1,11.84644,13.160274,"POINT (13.16027423 11.84644069)","Nigeria","2017-07-06 00:00:00.000","2017-07-06 00:00:00.000"
"1915",2017,1,11.226071,13.783778,"POINT (13.783778 11.226071)","Nigeria","2017-07-06 00:00:00.000","2017-07-06 00:00:00.000"
"1916",2017,1,11.52059,14.09661,"POINT (14.09661 11.52059)","Nigeria","2017-07-08 00:00:00.000","2017-07-08 00:00:00.000"
"1917",2017,1,11.03609,13.71627,"POINT (13.71627 11.03609)","Nigeria","2017-07-10 00:00:00.000","2017-07-10 00:00:00.000"
"1918",2017,1,10.98267,13.66066,"POINT (13.66066 10.98267)","Nigeria","2017-07-10 00:00:00.000","2017-07-10 00:00:00.000"
"1919",2017,1,11.37629,13.85394,"POINT (13.85394 11.37629)","Nigeria","2017-07-10 00:00:00.000","2017-07-10 00:00:00.000"
"1920",2017,1,11.84644,13.160274,"POINT (13.16027423 11.84644069)","Nigeria","2017-07-16 00:00:00.000","2017-07-16 00:00:00.000"
"1921",2017,1,11.925833,13.605556,"POINT (13.605556 11.925833)","Nigeria","2017-07-17 00:00:00.000","2017-07-17 00:00:00.000"
"1922",2017,1,11.21364,13.11915,"POINT (13.11915 11.21364)","Nigeria","2017-07-18 00:00:00.000","2017-07-18 00:00:00.000"
"1923",2017,1,11.374388,13.876097,"POINT (13.876097 11.374388)","Nigeria","2017-07-22 00:00:00.000","2017-07-22 00:00:00.000"
"1924",2017,1,11.572354,13.536488,"POINT (13.536488 11.572354)","Nigeria","2017-07-22 00:00:00.000","2017-07-22 00:00:00.000"
"1925",2017,1,11.76002,13.26606,"POINT (13.26606 11.76002)","Nigeria","2017-07-23 00:00:00.000","2017-07-23 00:00:00.000"
"1926",2017,1,11.103593,13.712983,"POINT (13.712983 11.103593)","Nigeria","2017-07-28 00:00:00.000","2017-07-28 00:00:00.000"
"1927",2017,1,11.37448,14.01769,"POINT (14.01769 11.37448)","Nigeria","2017-07-29 00:00:00.000","2017-07-29 00:00:00.000"
"1928",2017,1,11.646278,14.103572,"POINT (14.103572 11.646278)","Nigeria","2017-07-31 00:00:00.000","2017-07-31 00:00:00.000"
"1929",2017,1,12.17309,12.63114,"POINT (12.63114 12.17309)","Nigeria","2017-08-01 00:00:00.000","2017-09-05 00:00:00.000"
"1930",2017,1,11.925833,13.605556,"POINT (13.605556 11.925833)","Nigeria","2017-08-04 00:00:00.000","2017-08-04 00:00:00.000"
"1931",2017,1,11.755521,13.106469,"POINT (13.106469 11.755521)","Nigeria","2017-08-04 00:00:00.000","2017-08-04 00:00:00.000"
"1932",2017,1,11.646278,14.103572,"POINT (14.103572 11.646278)","Nigeria","2017-08-05 00:00:00.000","2017-08-05 00:00:00.000"
"1933",2017,1,11.403586,13.835853,"POINT (13.835853 11.403586)","Nigeria","2017-08-05 00:00:00.000","2017-08-05 00:00:00.000"
"1934",2017,1,10.873699,13.539221,"POINT (13.539221 10.873699)","Nigeria","2017-08-06 00:00:00.000","2017-08-06 00:00:00.000"
"1935",2017,1,11.90069,14.02693,"POINT (14.02693 11.90069)","Nigeria","2017-08-07 00:00:00.000","2017-08-07 00:00:00.000"
"1936",2017,1,11.25,13.416667,"POINT (13.416667 11.25)","Nigeria","2017-08-08 00:00:00.000","2017-08-08 00:00:00.000"
"1937",2017,1,10.85219,13.54889,"POINT (13.54889 10.85219)","Nigeria","2017-08-15 00:00:00.000","2017-08-15 00:00:00.000"
"1938",2017,1,11.870457,13.250751,"POINT (13.250751 11.870457)","Nigeria","2017-08-23 00:00:00.000","2017-08-23 00:00:00.000"
"1939",2017,1,11.588568,13.510694,"POINT (13.510694 11.588568)","Nigeria","2017-08-24 00:00:00.000","2017-08-24 00:00:00.000"
"1940",2017,1,11.25,13.416667,"POINT (13.416667 11.25)","Nigeria","2017-08-29 00:00:00.000","2017-08-31 00:00:00.000"
"1941",2017,1,11.255863,14.152438,"POINT (14.152438 11.255863)","Nigeria","2017-09-01 00:00:00.000","2017-09-01 00:00:00.000"
"1942",2017,1,11.3838,13.60416,"POINT (13.60416 11.3838)","Nigeria","2017-09-01 00:00:00.000","2017-09-01 00:00:00.000"
"1943",2017,1,11.25,13.416667,"POINT (13.416667 11.25)","Nigeria","2017-09-01 00:00:00.000","2017-09-01 00:00:00.000"
"1944",2017,1,11.227785,13.800564,"POINT (13.800564 11.227785)","Nigeria","2017-09-03 00:00:00.000","2017-09-03 00:00:00.000"
"1945",2017,1,11.52059,14.09661,"POINT (14.09661 11.52059)","Nigeria","2017-09-04 00:00:00.000","2017-09-04 00:00:00.000"
"1946",2017,1,11.20209,13.06987,"POINT (13.06987 11.20209)","Nigeria","2017-09-05 00:00:00.000","2017-09-05 00:00:00.000"
"1947",2017,1,10.959233,12.256197,"POINT (12.256197 10.959233)","Nigeria","2017-09-08 00:00:00.000","2017-09-08 00:00:00.000"
"1948",2017,1,11.103593,13.712983,"POINT (13.712983 11.103593)","Nigeria","2017-09-09 00:00:00.000","2017-09-09 00:00:00.000"
"1949",2017,1,11.491838,13.716382,"POINT (13.716382 11.491838)","Nigeria","2017-09-10 00:00:00.000","2017-09-10 00:00:00.000"
"1950",2017,1,11.25,13.416667,"POINT (13.416667 11.25)","Nigeria","2017-09-12 00:00:00.000","2017-09-12 00:00:00.000"
"1951",2017,1,11.103593,13.712983,"POINT (13.712983 11.103593)","Nigeria","2017-09-12 00:00:00.000","2017-09-12 00:00:00.000"
"1952",2017,1,11.10941,13.562086,"POINT (13.562086 11.10941)","Nigeria","2017-09-14 00:00:00.000","2017-09-14 00:00:00.000"
"1953",2017,1,11.226071,13.783778,"POINT (13.783778 11.226071)","Nigeria","2017-09-16 00:00:00.000","2017-09-18 00:00:00.000"
"1954",2017,1,11.16667,13.41667,"POINT (13.41667 11.16667)","Nigeria","2017-09-16 00:00:00.000","2017-09-18 00:00:00.000"
"1955",2017,1,10.85219,13.54889,"POINT (13.54889 10.85219)","Nigeria","2017-09-20 00:00:00.000","2017-09-20 00:00:00.000"
"1956",2017,1,11.52059,14.09661,"POINT (14.09661 11.52059)","Nigeria","2017-09-22 00:00:00.000","2017-09-22 00:00:00.000"
"1957",2017,1,12.016912,13.861233,"POINT (13.861233 12.016912)","Nigeria","2017-09-24 00:00:00.000","2017-09-26 00:00:00.000"
"1958",2017,1,12.03609,13.91815,"POINT (13.91815 12.03609)","Nigeria","2017-09-26 00:00:00.000","2017-09-26 00:00:00.000"
"1959",2017,1,11.491838,13.716382,"POINT (13.716382 11.491838)","Nigeria","2017-09-29 00:00:00.000","2017-09-29 00:00:00.000"
"1960",2017,1,11.5221,13.68558,"POINT (13.68558 11.5221)","Nigeria","2017-09-29 00:00:00.000","2017-09-29 00:00:00.000"
"1961",2017,1,11.925833,13.605556,"POINT (13.605556 11.925833)","Nigeria","2017-10-02 00:00:00.000","2017-10-02 00:00:00.000"
"1962",2017,1,11.226071,13.783778,"POINT (13.783778 11.226071)","Nigeria","2017-10-04 00:00:00.000","2017-10-04 00:00:00.000"
"1963",2017,1,11.52059,14.09661,"POINT (14.09661 11.52059)","Nigeria","2017-10-04 00:00:00.000","2017-10-04 00:00:00.000"
"1964",2017,1,11.374388,13.876097,"POINT (13.876097 11.374388)","Nigeria","2017-10-06 00:00:00.000","2017-10-06 00:00:00.000"
"1965",2017,1,11.103593,13.712983,"POINT (13.712983 11.103593)","Nigeria","2017-10-09 00:00:00.000","2017-10-09 00:00:00.000"
"1966",2017,1,11.10682,13.50868,"POINT (13.50868 11.10682)","Nigeria","2017-10-10 00:00:00.000","2017-10-10 00:00:00.000"
"1967",2017,1,11.543503,13.593866,"POINT (13.593866 11.543503)","Nigeria","2017-10-12 00:00:00.000","2017-10-12 00:00:00.000"
"1968",2017,1,11.549532,13.772467,"POINT (13.772467 11.549532)","Nigeria","2017-10-12 00:00:00.000","2017-10-12 00:00:00.000"
"1969",2017,1,11.491838,13.716382,"POINT (13.716382 11.491838)","Nigeria","2017-10-12 00:00:00.000","2017-10-12 00:00:00.000"
"1970",2017,1,11.52059,14.09661,"POINT (14.09661 11.52059)","Nigeria","2017-10-12 00:00:00.000","2017-10-12 00:00:00.000"
"1971",2017,1,11.46432,13.40548,"POINT (13.40548 11.46432)","Nigeria","2017-10-19 00:00:00.000","2017-10-19 00:00:00.000"
"1972",2017,1,12.26189,14.07576,"POINT (14.07576 12.26189)","Nigeria","2017-10-20 00:00:00.000","2017-10-20 00:00:00.000"
"1973",2017,1,12.230436,14.180893,"POINT (14.180893 12.230436)","Nigeria","2017-10-24 00:00:00.000","2017-10-24 00:00:00.000"
"1974",2017,1,12.08333,14.06667,"POINT (14.06667 12.08333)","Nigeria","2017-10-24 00:00:00.000","2017-10-24 00:00:00.000"
"1975",2017,1,12.14403,14.01017,"POINT (14.01017 12.14403)","Nigeria","2017-10-24 00:00:00.000","2017-10-24 00:00:00.000"
"1976",2017,1,12.05,14.1,"POINT (14.1 12.05)","Nigeria","2017-10-24 00:00:00.000","2017-10-24 00:00:00.000"
"1977",2017,1,11.97604,13.74349,"POINT (13.74349 11.97604)","Nigeria","2017-10-26 00:00:00.000","2017-10-26 00:00:00.000"
"1978",2017,1,11.189186,13.663927,"POINT (13.663927 11.189186)","Nigeria","2017-10-27 00:00:00.000","2017-10-27 00:00:00.000"
"1979",2017,1,10.66611,12.54459,"POINT (12.54459 10.66611)","Nigeria","2017-10-27 00:00:00.000","2017-10-27 00:00:00.000"
"1980",2017,1,11.5,13,"POINT (13 11.5)","Nigeria","2017-10-27 00:00:00.000","2017-10-27 00:00:00.000"
"1981",2017,1,11.84644,13.160274,"POINT (13.16027423 11.84644069)","Nigeria","2017-10-29 00:00:00.000","2017-10-29 00:00:00.000"
"1982",2017,1,11.255863,14.152438,"POINT (14.152438 11.255863)","Nigeria","2017-10-30 00:00:00.000","2017-10-30 00:00:00.000"
"1983",2017,1,11.52059,14.09661,"POINT (14.09661 11.52059)","Nigeria","2017-11-03 00:00:00.000","2017-11-03 00:00:00.000"
"1984",2017,1,11.491838,13.716382,"POINT (13.716382 11.491838)","Nigeria","2017-11-03 00:00:00.000","2017-11-03 00:00:00.000"
"1985",2017,1,11.25,13.416667,"POINT (13.416667 11.25)","Nigeria","2017-11-06 00:00:00.000","2017-11-12 00:00:00.000"
"1986",2017,1,10.79942,13.4622,"POINT (13.4622 10.79942)","Nigeria","2017-11-06 00:00:00.000","2017-11-06 00:00:00.000"
"1987",2017,1,10.85219,13.54889,"POINT (13.54889 10.85219)","Nigeria","2017-11-07 00:00:00.000","2017-11-07 00:00:00.000"
"1988",2017,1,11.103593,13.712982,"POINT (13.712982 11.103593)","Nigeria","2017-11-10 00:00:00.000","2017-11-10 00:00:00.000"
"1989",2017,1,11.25,13.416667,"POINT (13.416667 11.25)","Nigeria","2017-11-12 00:00:00.000","2017-11-12 00:00:00.000"
"1990",2017,1,10.873699,13.539221,"POINT (13.539221 10.873699)","Nigeria","2017-11-15 00:00:00.000","2017-11-15 00:00:00.000"
"1991",2017,1,10.86645,13.51872,"POINT (13.51872 10.86645)","Nigeria","2017-11-15 00:00:00.000","2017-11-15 00:00:00.000"
"1992",2017,1,11.52059,14.09661,"POINT (14.09661 11.52059)","Nigeria","2017-11-28 00:00:00.000","2017-11-28 00:00:00.000"
"1993",2017,1,11.573947,13.8842,"POINT (13.8842 11.573947)","Nigeria","2017-11-28 00:00:00.000","2017-11-28 00:00:00.000"
"1994",2017,1,11.548639,13.946976,"POINT (13.946976 11.548639)","Nigeria","2017-11-28 00:00:00.000","2017-11-28 00:00:00.000"
"1995",2017,1,11.83214,14.49197,"POINT (14.49197 11.83214)","Nigeria","2017-11-28 00:00:00.000","2017-11-28 00:00:00.000"
"1996",2017,1,11.103593,13.712982,"POINT (13.712982 11.103593)","Nigeria","2017-11-28 00:00:00.000","2017-11-28 00:00:00.000"
"1997",2017,1,11.25,13.416667,"POINT (13.416667 11.25)","Nigeria","2017-12-04 00:00:00.000","2017-12-04 00:00:00.000"
"1998",2017,1,11.32643,13.96658,"POINT (13.96658 11.32643)","Nigeria","2017-12-04 00:00:00.000","2017-12-06 00:00:00.000"
"1999",2017,1,11.3885,12.9074,"POINT (12.9074 11.3885)","Nigeria","2017-12-09 00:00:00.000","2017-12-09 00:00:00.000"
"2000",2017,1,11.32825,12.869366,"POINT (12.869366 11.32825)","Nigeria","2017-12-10 00:00:00.000","2017-12-10 00:00:00.000"
"2001",2017,1,11.439891,12.945559,"POINT (12.945559 11.439891)","Nigeria","2017-12-11 00:00:00.000","2017-12-11 00:00:00.000"
"2002",2017,1,11.65583,13.42133,"POINT (13.42133 11.65583)","Nigeria","2017-12-15 00:00:00.000","2017-12-15 00:00:00.000"
"2003",2017,1,12.26189,14.07576,"POINT (14.07576 12.26189)","Nigeria","2017-12-16 00:00:00.000","2017-12-16 00:00:00.000"
"2004",2017,1,11.52059,14.09661,"POINT (14.09661 11.52059)","Nigeria","2017-12-22 00:00:00.000","2017-12-22 00:00:00.000"
"2005",2017,1,11.5,13,"POINT (13 11.5)","Nigeria","2017-12-23 00:00:00.000","2017-12-23 00:00:00.000"
"2006",2018,1,10.85219,13.54889,"POINT (13.54889 10.85219)","Nigeria","2018-01-01 00:00:00.000","2018-01-01 00:00:00.000"
"2007",2018,1,11.103593,13.712983,"POINT (13.712983 11.103593)","Nigeria","2018-01-02 00:00:00.000","2018-01-02 00:00:00.000"
"2008",2018,1,11.25,13.416667,"POINT (13.416667 11.25)","Nigeria","2018-01-03 00:00:00.000","2018-01-03 00:00:00.000"
"2009",2018,1,11.22135,13.48783,"POINT (13.48783 11.22135)","Nigeria","2018-01-03 00:00:00.000","2018-01-03 00:00:00.000"
"2010",2018,1,11.25,13.416667,"POINT (13.416667 11.25)","Nigeria","2018-01-04 00:00:00.000","2018-01-04 00:00:00.000"
"2011",2018,1,12.337716,14.180516,"POINT (14.180516 12.337716)","Nigeria","2018-01-09 00:00:00.000","2018-01-09 00:00:00.000"
"2012",2018,1,11.25,13.416667,"POINT (13.416667 11.25)","Nigeria","2018-01-15 00:00:00.000","2018-01-15 00:00:00.000"
"2013",2018,1,11.25,13.416667,"POINT (13.416667 11.25)","Nigeria","2018-01-26 00:00:00.000","2018-01-26 00:00:00.000"
"2014",2018,1,11.25,13.416667,"POINT (13.416667 11.25)","Nigeria","2018-02-06 00:00:00.000","2018-02-06 00:00:00.000"
"2015",2018,1,11.48451,12.31264,"POINT (12.31264 11.48451)","Nigeria","2018-02-09 00:00:00.000","2018-02-09 00:00:00.000"
"2016",2018,1,11.25,13.416667,"POINT (13.416667 11.25)","Nigeria","2018-02-12 00:00:00.000","2018-02-12 00:00:00.000"
"2017",2018,1,11.84644,13.160274,"POINT (13.16027423 11.84644069)","Nigeria","2018-02-19 00:00:00.000","2018-02-19 00:00:00.000"
"2018",2018,1,11.25,13.416667,"POINT (13.416667 11.25)","Nigeria","2018-02-22 00:00:00.000","2018-02-22 00:00:00.000"
"2019",2018,1,11.448477,13.759141,"POINT (13.759141 11.448477)","Nigeria","2018-02-22 00:00:00.000","2018-02-23 00:00:00.000"
"2020",2018,1,11.38533,13.68943,"POINT (13.68943 11.38533)","Nigeria","2018-02-22 00:00:00.000","2018-02-23 00:00:00.000"
"2021",2018,1,11.332568,13.54742,"POINT (13.54742 11.332568)","Nigeria","2018-02-23 00:00:00.000","2018-02-23 00:00:00.000"
"2022",2018,1,11.235157,13.879827,"POINT (13.879827 11.235157)","Nigeria","2018-02-26 00:00:00.000","2018-02-26 00:00:00.000"
"2023",2018,1,11.22436,13.894717,"POINT (13.894717 11.22436)","Nigeria","2018-02-26 00:00:00.000","2018-02-26 00:00:00.000"
"2024",2018,1,11.34028,13.89524,"POINT (13.89524 11.34028)","Nigeria","2018-02-26 00:00:00.000","2018-02-26 00:00:00.000"
"2025",2018,1,11.31433,13.84766,"POINT (13.84766 11.31433)","Nigeria","2018-02-26 00:00:00.000","2018-02-26 00:00:00.000"
"2026",2018,1,11.28796,13.92667,"POINT (13.92667 11.28796)","Nigeria","2018-02-26 00:00:00.000","2018-02-26 00:00:00.000"
"2027",2018,1,11.103593,13.712983,"POINT (13.712983 11.103593)","Nigeria","2018-02-26 00:00:00.000","2018-02-26 00:00:00.000"
"2028",2018,1,11.0827,13.7686,"POINT (13.7686 11.0827)","Nigeria","2018-02-27 00:00:00.000","2018-02-28 00:00:00.000"
"2029",2018,1,11.07553,13.79499,"POINT (13.79499 11.07553)","Nigeria","2018-02-27 00:00:00.000","2018-02-28 00:00:00.000"
"2030",2018,1,12.03609,13.91815,"POINT (13.91815 12.03609)","Nigeria","2018-03-05 00:00:00.000","2018-03-05 00:00:00.000"
"2031",2018,1,12.03609,13.91815,"POINT (13.91815 12.03609)","Nigeria","2018-03-06 00:00:00.000","2018-03-06 00:00:00.000"
